subclase_emerypit_other,order_emerypit_other,superfamily_emerypit_other,family_emerypit_other,subfamily_emerypit_other,tribe_emerypit_other,genus,species,number_emerypit_other,bnhm_id_emerypit_other,diet_emerypit_feeding,dietbreadth_emerypit_feeding,trophiclevel_emerypit_feeding,functionalgroup_emerypit_other,habitat_emerypit_habitat,huntingstrategy_emerypit_feeding,guild_emerypit_other,feedingtype_emerypit_feeding,literature_emerypit_source,extralit_emerypit_source,extrainfo_emerypit_other,supertribe_emerypit_other,subtribe_emerypit_other,class_emerypit_other,idverified_emerypit_other,size_mm.min._emerypit_body,size_mm.largestifrange._emerypit_body,onesize_mm_emerypit_body,litforsize_emerypit_body,sizecat_emerypit_other
,Coleoptera,,Elateridae,,,,sp14,2,EMEC1190992,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,EMEC1190993,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp14,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp15,1,EMEC1190991,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp15,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp15,1,EMEC1191209,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp16,1,EMEC1191014,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp16,1,EMEC1191013,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp17,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp17,1,EMEC1191015,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp18,1,EMEC1191016,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp19,1,EMEC1191017,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp3,1,EMEC1191011,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp3,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp3,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp3,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp3,2,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp4,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp4,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
